cid,text,time,author,channel,votes,heart,video_id,text_cleaned,language
Ughr1QbZaT4GXngCoAEC,"You know, I'm so grateful that I received a free education in english when I was little. From time to time I'm just in awe that I can read all of these english books in their original language. 

:-) also I'm really happy for you guys that there is an english translation of Siddhartha from Hesse.  I read all his books when I was 17-19; he's an awesome author! However, don't read everything from him at some point patterns keep repeating and with the last book I read from him I was a really annoyed because it was everything all over again.

If you like Siddhartha you should definitely read Demian, Narcissus and Goldmund as well as Steppenwolf if you haven't already ;) but no more than one book in half a year... ^^ if you overdose you might just vomit because of all the bullshit delusional psychology from C.G. Jung which influenced Hesse a lot.",5 years ago,Lise Müller,UCaM76QfJ_GV_fk8esAnJAYA,4,False,sq9PK-LFepA,"You know, I'm so grateful that I received a free education in english when I was little. From time to time I'm just in awe that I can read all of these english books in their original language. :-) also I'm really happy for you guys that there is an english translation of Siddhartha from Hesse. I read all his books when I was 17-19; he's an awesome author! However, don't read everything from him at some point patterns keep repeating and with the last book I read from him I was a really annoyed because it was everything all over again. If you like Siddhartha you should definitely read Demian, Narcissus and Goldmund as well as Steppenwolf if you haven't already ;) but no more than one book in half a year... ^^ if you overdose you might just vomit because of all the bullshit delusional psychology from C.G. Jung which influenced Hesse a lot.",en
UgyOuoDgEdjM8d3fUmp4AaABAg,Subliiiiiime ton sapin 😍 tu as l'air tellement heureuse ça fait plaisir pour toi 🙂,3 years ago,Ophélie Bourdiec,UCbMv5VRncdkMKbGPgneOREQ,10,False,Nyrk4Rbqq0w,Subliiiiiime ton sapin tu as l'air tellement heureuse ça fait plaisir pour toi,fr
UgzUha2W81oyunfzxc14AaABAg,"Hyung Jun & Kibum calling their mom, hahahaha I LOVE THEM. So cute ♥ hahaha.",9 years ago,Andrea Cervera,UCUNqfscrXX_TsSEV8FLeHmQ,0,False,B9BfVLXe6Bo,"Hyung Jun & Kibum calling their mom, hahahaha I LOVE THEM. So cute ♥ hahaha.",id
UghmSRVxXfeE2ngCoAEC,Deserves a like purely for the effort and creativity as shown in the intro <3,5 years ago,Evan Murray,UCIrE3XELXYs9TtMdJT0yE9Q,16,False,kz0W6YfJUMU,Deserves a like purely for the effort and creativity as shown in the intro <3,en
UgxApSveEOzQbSrnReR4AaABAg,"I always wanted a collab between you and Ian McCollum   but then in the latest InRangeTV Q&A he revealed he used to be a Scottish bag pipe player.
NOW I NEED ONE ASAP",4 years ago,Marius Dragoe,UCa2RdIRP9M91O8BFhCUWVzA,16,False,hMJ3MUmOWCo,I always wanted a collab between you and Ian McCollum but then in the latest InRangeTV Q&A he revealed he used to be a Scottish bag pipe player. NOW I NEED ONE ASAP,en
UgjJQ3LNLmmASngCoAEC,This is amazing! Bless you for making this! <3,5 years ago,Heather,UCCVCufMOT76cZn8p04akvEA,0,False,GKc8iZUWPJ0,This is amazing! Bless you for making this! <3,en
UgyEdyFfXbOSUz-HQA54AaABAg,Ассалому алейкум имам как приятно ваше лекция слушать пусть вас просить Аллах ваше грехи,3 years ago,Halid Bin Valid,UClZvoiFM3JnQCsp-ZMu6tsw,5,False,teAK_KI_VgU,Ассалому алейкум имам как приятно ваше лекция слушать пусть вас просить Аллах ваше грехи,ru
UgzwwJYlmZw-j2skIlV4AaABAg,I love when you wear your glasses! I'm excited for the tour!,11 years ago,hotpinkpaperclips,UCS_GJL9IASiseaZFvmnuPrA,0,False,b9c5t41PD9E,I love when you wear your glasses! I'm excited for the tour!,en
UgxN-shpaDoyz9VXukJ4AaABAg,"I like your progress videos, its great to see someone on youtube talk about both mental health and veganism and how they're getting to a more healthy lifestyle. And seeing you from all the way when you started your channel was pretty cool. Cuz most people aren't this open in a way that also doesn't come across as also triggering. If that made sense.",3 years ago,Ariella Doreo,UCrB_y6bezyu6T1bZSX-Okaw,1,True,jTNIWtLcbKk,"I like your progress videos, its great to see someone on youtube talk about both mental health and veganism and how they're getting to a more healthy lifestyle. And seeing you from all the way when you started your channel was pretty cool. Cuz most people aren't this open in a way that also doesn't come across as also triggering. If that made sense.",en
UgzBJ6MlbAVUPLcWLVp4AaABAg,"Блять, хорошо, что запись остаётся😂
Люблю, когда ты бомбишь",3 years ago,Олег Лысов ОЛД-204,UC3ttrPJnkfEBO9zZrPaTyFg,1,False,Qki_D-cX_Po,"Блять, хорошо, что запись остаётся Люблю, когда ты бомбишь",ru
UgwlflddmjD-9pGHi5Z4AaABAg,lucki acting like carti all this slap and no drop,3 years ago,Lawrence Fleming,UCscwHf7Yab85ooYg9snojFQ,117,False,FruJ644Xkh8,lucki acting like carti all this slap and no drop,en
Ugy6ky2TwINpnkhGd-x4AaABAg,"Eu já pedi as resposta pra minha amiga, eu jogava meu lápis lá longe fingindo que tinha caído😂😂
Obs: eu tinha 7 anos,tava no 2 ano, já vou pro 6",3 years ago,mxriazccccccc,UCxW_GnFNGNARQqZHj3vr1iA,8,False,nGZQqOINtXg,"Eu já pedi as resposta pra minha amiga, eu jogava meu lápis lá longe fingindo que tinha caído Obs: eu tinha 7 anos,tava no 2 ano, já vou pro 6",pt
UgwhJVr1bhrsGHSpUXt4AaABAg,"Canal top. Parabéns, amigo.",3 years ago,Axie Dogma,UCO0TKAOw63eYNryIv0CoA6A,0,False,Ddg-m6gpqsg,"Canal top. Parabéns, amigo.",ca
UgxUbtA8L3dggoR6E3R4AaABAg,"É muito bom saber que nós do ateliê de Luteria Assis & Leiliane tivemos uma pequena contribuição para esse projeto ,vcs estão de parabéns ,pela dedicação e por mandarem a mensagem de vcs, torcemos muito para o sucesso de vcs , tudo de bom na caminhada de vcs!!!!",3 years ago,Leiliane Xavier dos Santos,UCyya-hz3FcvtCY9hJlee0_g,2,True,Ps1LZnghCQU,"É muito bom saber que nós do ateliê de Luteria Assis & Leiliane tivemos uma pequena contribuição para esse projeto ,vcs estão de parabéns ,pela dedicação e por mandarem a mensagem de vcs, torcemos muito para o sucesso de vcs , tudo de bom na caminhada de vcs!!!!",pt
Ugx8wbwENnJDyVqONx94AaABAg,É O MELHOR TORB DO BRASEEEEL! NÃO HÁ COMO NEGAR. 😍,4 years ago,Letícia Ferreira,UCjx4FrhbaBVMDwbp6EYKE1g,1,False,g2xlEjJ8vLI,É O MELHOR TORB DO BRASEEEEL! NÃO HÁ COMO NEGAR.,pt
Ugg8c18RLpBt-ngCoAEC,"Kung Carl! härligt med Håkan Hellström i bilen, och hon är Fan en härlig tant!",5 years ago,Camme!,UC2Euf566m1F9G4eFUfpD5qg,1,False,oIPJf15HTAQ,"Kung Carl! härligt med Håkan Hellström i bilen, och hon är Fan en härlig tant!",sv
Ugz3zXjiyb1FSQsEYX94AaABAg,""" ಕೊಂಕಣ ರೈಲ್ವೆ ""ರೂವಾರಿಗೆ ಆತ್ಮೀಯ ಬೀಳ್ಕೊಡುಗೆ....  🌷🌷🙏🙏...",3 years ago,Yash- Chethu,UC3-OEN89iM_RqE37F49649Q,25,False,hV8alMAYT18,""" ಕೊಂಕಣ ರೈಲ್ವೆ ""ರೂವಾರಿಗೆ ಆತ್ಮೀಯ ಬೀಳ್ಕೊಡುಗೆ.... ...",kn
UgwZt1j8TCNObaBGUqp4AaABAg,7:48 é o gás venenoso que te mata se ce encostar nele kkk cortou a brisa da fun,3 years ago,Cauã Vieira,UCBLx5bthUJ6Q-PCAye3J2_g,75,False,iSNkSm3g0ec,7:48 é o gás venenoso que te mata se ce encostar nele kkk cortou a brisa da fun,pt
Ugzy4HVXPpgPNOXBhUR4AaABAg,Eu creio meu Deus e recebo em nome de Jesus 🙌🙌🙌,3 years ago,Dayse Sousa,UCVNMSvCNUt5IcKQtUWw-Tsw,2,False,Pok5mchL1T8,Eu creio meu Deus e recebo em nome de Jesus,pt
UgxuKE_8wNaNsFiyyiF4AaABAg,Da cate rare are Jumbo premium gold players pack,3 years ago,Gaming ca la carte,UCgwnPaYhaFTlutQ5zMueMXg,1,False,pU79klAHzVs,Da cate rare are Jumbo premium gold players pack,en
UgzIqCZ6r1lfRwNn6aJ4AaABAg,السلام الله عليك يا با عبدالله الحسين,3 years ago,عبود ابن الديوانية,UCgromim_jLHNnI1RpLpJizw,9,False,LLVIo8BxfoI,السلام الله عليك يا با عبدالله الحسين,ar
UghgNxX85IPCDngCoAEC,I really enjoyed watching your video on SEO.I'm brand new to this stuff.How long have you been in the industry?,8 years ago,Jake Pranger,UCAD_fRhcb2JlVcE829e09Sw,0,False,ZkA1NmFFq14,I really enjoyed watching your video on SEO.I'm brand new to this stuff.How long have you been in the industry?,en
UghvB3GDjeSUzngCoAEC,"ainw amo seus vídeo não perco um manda um beijo pra mim haha maravilhosa! ♡ sou sua fã ..... 
esse vídeo ta foda kkkkkkkkkkkk",4 years ago,vanessa Alda,UCVBkjjpTygKKyAQojMSN_jg,6,False,mzXBSzFvLFE,ainw amo seus vídeo não perco um manda um beijo pra mim haha maravilhosa! ♡ sou sua fã ..... esse vídeo ta foda kkkkkkkkkkkk,pt
UgwRkP2Cy2yMp3c8VSl4AaABAg,"ESSA MUSICA É TAO FUCKING PERFEITA, CARALHO",4 years ago,"Sad Songs, Sad Life ௐ",UCtx_M3uKirZuaL49xlf6cEA,20,True,VfIbjYQiqK8,"ESSA MUSICA É TAO FUCKING PERFEITA, CARALHO",pt
Ugw2qsmwiocMTAyC5Hh4AaABAg,YOU SHOULD DO A COVER COLLAB WITH JUN,4 years ago,amy,UCNQn1VxFTTp4iite2AOTpMg,1.2K,False,EipND7Xw62M,YOU SHOULD DO A COVER COLLAB WITH JUN,en
UgyhjQJpuVoHLGsvoU54AaABAg,"Wowow! 
I’ve never heard this version of Faded and I’m in love with it, as well as the video ❤️",4 years ago,EllieLove,UC3GNLbFIR_UvE8C0xn-bEVw,5,False,oseu2MV38Gg,"Wowow! I’ve never heard this version of Faded and I’m in love with it, as well as the video ❤️",en
UgxJvBfAeCfivEMLS6h4AaABAg,Noss eu lembro dessa série... era muito foda!,4 years ago,Sopa,UCRNltl_vvE5kGlW7XuT_RJg,5,False,kUCiiUVSr2c,Noss eu lembro dessa série... era muito foda!,pt
UgxRxM52Qa35iPSIuaR4AaABAg,whered he get that shirt,4 years ago,zach sherbeth,UC8MQZtXAsFr7E1-_fHuMgCg,0,False,q3zLodejLxM,whered he get that shirt,en
Ugh6KG1mna14bHgCoAEC,"aos 10:05, ""se os cara vier direto a gente vai ter que cai pra cima"" Games, Sheep. 2016",5 years ago,Bernardo Arsivenco,UCWR9AKF5SUANtj6HU3T6YZw,0,False,UOTzgytTGEY,"aos 10:05, ""se os cara vier direto a gente vai ter que cai pra cima"" Games, Sheep. 2016",pt
UgxXXVyNOyNQSAYIgIF4AaABAg,"Amazing episode as always, that 9 hole course looks amazing.
You should check out the lofoten links course in Norway, it's above the polar circle and is absolutely stunning. I played there a few months ago in pouring rain while it was freezing cold, but it still was one of the beautiful rounds of golf I've ever had.",3 years ago,Kenzy,UC2Vlm0QlSNJx68LDvKkaRSw,2,False,Fc-nW_CNDKY,"Amazing episode as always, that 9 hole course looks amazing. You should check out the lofoten links course in Norway, it's above the polar circle and is absolutely stunning. I played there a few months ago in pouring rain while it was freezing cold, but it still was one of the beautiful rounds of golf I've ever had.",en
Ugg8jUdWfxeySXgCoAEC,THIS IS SO GOOD ,6 years ago,kourtney p.,UCczFhTz1oOKog7kdkPc4dSA,1,False,jWfpd0k5LR0,THIS IS SO GOOD,en
UgxisrqSU4_in31U6pR4AaABAg,"Tou começando te seguir agora e gostei de vc ❤😊
Canta muito linda voz🎤
Deus te abençoe Grandi mente🙏",4 years ago (edited),Tamyres Rodrigues,UCJXpvFBs1pnot_zf500cpVA,2,True,7aO-FC-MR5k,Tou começando te seguir agora e gostei de vc ❤ Canta muito linda voz Deus te abençoe Grandi mente,pt
UggiBkwTk0YNpXgCoAEC,미친존귀닽ㅋㅌㅋㅋㅋㅋ존좋ㅌㅋㅋ볼땨마다 개처웃음ㅋㅋㅋㅋㅋ,5 years ago,J,UC2eJlcIIxje84fiA-rjyAFA,4,False,dHuxnlf74ng,미친존귀닽ㅋㅌㅋㅋㅋㅋ존좋ㅌㅋㅋ볼땨마다 개처웃음ㅋㅋㅋㅋㅋ,ko
UgyDzFQSxbqdSOxXTO14AaABAg,This man is a gem,4 years ago,Syriix,UCZIibcvKUjoQA9_8wHrSLww,15,False,v4xBHA_tU4k,This man is a gem,en
UgxgzgteQE8hKQmucU14AaABAg,"EPIC :DD 
G'WAN THE COWBELLS",11 years ago,Fíona Sheridan,UCnrFnzXFQLIvGTjKWL8F1Uw,0,False,3Egpo4icTN4,EPIC :DD G'WAN THE COWBELLS,de
Ugi67G5mKeihsngCoAEC,Jesus Cristo. é maravilhoso.,5 years ago,Lucas Eduardo,UCTs_zEif0jRcpszNkzeFHxw,4,False,Ua0Iue5na40,Jesus Cristo. é maravilhoso.,pt
UgiDJPnKxGPXH3gCoAEC,"I always burst out laughing at least once when j watch your videos, Danny. Thanks for that!",8 years ago,MrChunky22,UCw3MTWYMXUVzoONIpn3D1Cw,1,False,wU1HVWM1zoA,"I always burst out laughing at least once when j watch your videos, Danny. Thanks for that!",en
Ugz6ohVNA2N-euxrxJh4AaABAg,"All that wire braided hose and AN fittings for every fluid that is, really like seeing that! Of course, let’s not forget all that effort spent polishing and debuting of that engine! Looking good sports fans!👍🏻😊💖 OCD and damn proud of it! Yessir!",2 years ago,Mark Philpot,UCc2_Hpaf1lZ18WB1ojfDS_w,0,False,JjlpuCdQkh8,"All that wire braided hose and AN fittings for every fluid that is, really like seeing that! Of course, let’s not forget all that effort spent polishing and debuting of that engine! Looking good sports fans! OCD and damn proud of it! Yessir!",en
Ugx6YYuqBKthCMimnA14AaABAg,Find someone that looks at you and talks about you like Heath does with that steak 😂😂😂,4 years ago,Vianca Corona,UC1TlkY958RYBnAEqOBdRYLA,1.1K,False,SEv6rznHnY4,Find someone that looks at you and talks about you like Heath does with that steak,en
Uggm2xvkJ_Myx3gCoAEC,"Son unos terribles genios! Gracias gente por tanto. Desde su segunda casa, Argentina, salute!!!",5 years ago,Mora Gentile,UCWoVZgL9x81euTyynY5H1zQ,3,False,kOSMn_Z4Q6k,"Son unos terribles genios! Gracias gente por tanto. Desde su segunda casa, Argentina, salute!!!",es
Ugy_e0gQQ1QngZhA4wJ4AaABAg,Love it! Reni's amazing drumming and singing.,3 years ago,Josy Posy,UCV3Gpc87fONcTzI3plNsA9Q,6,False,Pa9cgPHlXsE,Love it! Reni's amazing drumming and singing.,en
UgyZRWdFH5LdcYylIAt4AaABAg,You are a beautiful person with a beautiful heart spreading & doing beautiful things to happen.You are a powerful person in your own way Kyle.You changes lives  & touches the hearts of so many people in my country.I wish there will be more like You out there.God bless.,4 years ago,Tessa Canindo,UCZQSkqMQM81_3iR_QLM_1Zw,19,False,5az9FVKyr2U,You are a beautiful person with a beautiful heart spreading & doing beautiful things to happen.You are a powerful person in your own way Kyle.You changes lives & touches the hearts of so many people in my country.I wish there will be more like You out there.God bless.,en
Ugx19aaGGMOcCKKohet4AaABAg,I'm just in AWE that EVERY ANGLE is her GOOD ANGLE ... truly a goddess.. <33,3 years ago,erika,UC5mJ7mEQktYHKiQtyhQk7rA,81,False,HjInEcgS1WA,I'm just in AWE that EVERY ANGLE is her GOOD ANGLE ... truly a goddess.. <33,en
UgghgvB5nSuopngCoAEC,Bella bella sta serie :D Daje gabbo! ❤️,7 years ago,Samuele Peano,UCYgzffBtbGWDPAQoPKWN0PA,0,False,W1TTWRqiS6M,Bella bella sta serie :D Daje gabbo! ❤️,it
UggIvBYPWTq5aXgCoAEC,Please do more of these 🔥,4 years ago,Sahal Kollane,UCUKBLdvJWKWhOV-cNmOpF1g,0,False,or9u65gpXG4,Please do more of these,en
UgzSBtSdJVVB1mJutht4AaABAg,bon bah qui est en train de pleurer comme une grosse madeleine ... ?,3 years ago,Jade Elias,UClojGlbWq1IFHyOFR0N_Snw,421,True,D13JxarWp64,bon bah qui est en train de pleurer comme une grosse madeleine ... ?,fr
Ugzr-IzSeZBypvF0pV14AaABAg,Super odcinek kocham tą serie!❤,3 years ago,kociak 24,UCGQzuXgZq5ezCHbTMiuOP1A,1,False,GTGhywaqd6I,Super odcinek kocham tą serie!❤,pl
Ugg7Z1_Dsu9WUXgCoAEC,I am really hyped for the new battlefront games! I have so many good memories of the previous battlefront games and i really hope DICE take their time and finish the game completely. Really want a ROccat kone too! :)),7 years ago,Jacob Opskar,UCqVA4f8xVFNhe-jNR7FeD5Q,0,False,sfKmoPc-_x4,I am really hyped for the new battlefront games! I have so many good memories of the previous battlefront games and i really hope DICE take their time and finish the game completely. Really want a ROccat kone too! :)),en
UgjlpzlZ_ivlXHgCoAEC,I freaking love this one!!!! That car at the bottom is the best. It just makes everything so relaxed that the colors match but the content doesn't have to evoke anything but great soft puffy stickers!,4 years ago,Belinda Keller,UCr8Zj8mUYq93mlfjnFQ1ONw,0,False,blRQP6RsIgo,I freaking love this one!!!! That car at the bottom is the best. It just makes everything so relaxed that the colors match but the content doesn't have to evoke anything but great soft puffy stickers!,en
Ugwr_2SKPP4mn57hTJF4AaABAg,Really hoping that Billy gets a redemption arc like Steve.,4 years ago,gay.,UCoUuq7ieRYCJKaOBu-XYEKQ,116,False,bOH-74RwHmA,Really hoping that Billy gets a redemption arc like Steve.,en
Ugwc2oNjoCO1gksEvCp4AaABAg,This would make good boss music for a TAZ RPG,4 years ago,Chocolate Crow,UCvPwNQ_BjEXKuTSqtIGkeEA,114,False,PMZWFS_gjUo,This would make good boss music for a TAZ RPG,en
UgwP3lUXtsfL8niPkTh4AaABAg,#강다니엘 1년 축하해요!! #강다니엘 사랑해요,3 years ago (edited),一祺环游世界,UCaaWEYVXRD4FvhXrqJfDDHw,19,False,ex7H32tO2eA,#강다니엘 1년 축하해요!! #강다니엘 사랑해요,ko
UgjgyAWqnQjGKHgCoAEC,"I really enjoy watching Calen, he seems so like...springy with his moves.",6 years ago,Moose,UCpV-0CZ2Qo7Ke_B2p-JtIgA,0,False,lmqBtoX9nEc,"I really enjoy watching Calen, he seems so like...springy with his moves.",en
UgyOCXdN_UEwHwwQTUB4AaABAg,"Fiz a minha bancada usando esse vídeo como um guia, ficou top.",1 year ago,lucas sousa,UCQOpxqeVxIYLydqAVQvRvnA,1,True,kuAFE3mvjfA,"Fiz a minha bancada usando esse vídeo como um guia, ficou top.",pt
UggP9XUHDW-dEHgCoAEC,he was talking about dave's killer bread,5 years ago,Jon Goode,UCIWo1D0GGBQUlUqwUu_rqMg,0,False,XSe5n7ov3G4,he was talking about dave's killer bread,en
UgxLkeyA8-_6fOpJEW14AaABAg,"C’est incroyable cette faculté que tu as à y aller directement au micron sans construire 😱😍 tu as certes des refs mais même dans ce cas, chapeau! Rassure moi, quand tu pars de,rien, tu construis au crayon à papier avant? Ou fais-tu partie de ces gens aussi veinards qu’énervants (😂) qui dessinent comme si ils avaient une imprimante directement reliée à leur cerveau et dont la main qui dessine n’est que le prolongement? 😘 Beaucoup trop de talent sur cette chaîne, moi je vous le dit! C’est superbe!",3 years ago,Katikut,UClEIahBlN9pRjcu5pfuUw5A,11,False,d-qZs_GSetQ,"C’est incroyable cette faculté que tu as à y aller directement au micron sans construire tu as certes des refs mais même dans ce cas, chapeau! Rassure moi, quand tu pars de,rien, tu construis au crayon à papier avant? Ou fais-tu partie de ces gens aussi veinards qu’énervants () qui dessinent comme si ils avaient une imprimante directement reliée à leur cerveau et dont la main qui dessine n’est que le prolongement? Beaucoup trop de talent sur cette chaîne, moi je vous le dit! C’est superbe!",fr
UgwU_zaXqtqeMV3zCQp4AaABAg,"зимой я слушала эту песню  по ночам и представляла, что будет дальше. знойный май, сирень на подоконнике, выпускной и большая-большая жизнь впереди. 24 февраля началась война и многое изменилось. через 2 дня наступит апрель. я скучаю по дому.",2 days ago,жовтень,UCXta3dO_WndzcIs3oNMDzZA,1,False,TMaJZVJDUuY,"зимой я слушала эту песню по ночам и представляла, что будет дальше. знойный май, сирень на подоконнике, выпускной и большая-большая жизнь впереди. 24 февраля началась война и многое изменилось. через 2 дня наступит апрель. я скучаю по дому.",ru
UgyT9jif7HYmwv65csx4AaABAg,Hummmm! Vou fazer tb essa receita! Nossa.... deu água na boca! 🌺🌻🌼🌷⚘🌹🏵🌸,3 years ago,Viviane N,UC_5SV8yoeNVN5P4A7vcIxiQ,3,True,JEr2apSIjbw,Hummmm! Vou fazer tb essa receita! Nossa.... deu água na boca! ⚘,pt
UghKYHd_NwkrOHgCoAEC,ur seriously a really good musician and singer!,5 years ago,Tie Kausaun,UCNHnkzM5Ou-jYECWfQrL7Tg,139,False,90ouR-cvJ0A,ur seriously a really good musician and singer!,en
UgwGA5wmWBjnE_ZCHCN4AaABAg,"""there's nothing that they can't do..
expect jun can't rap""😂😂😂",3 years ago,chan yza,UClFfcnMdbD9-ZOhhBUD7zjA,166,True,MTnupgskkq0,"""there's nothing that they can't do.. expect jun can't rap""",en
UgjgLH-ZSqiUO3gCoAEC,🌟   🌟   🌟   A impressão que dá é que esse vídeo foi feito especialmente para mim. Muito obrigada! Sou eternamente GRATA! 🌟   🌟   🌟,5 years ago,Meire Melo,UCw6OIJEQRryfbSq9mXRgUZQ,4,False,fKDZmzDGtWE,A impressão que dá é que esse vídeo foi feito especialmente para mim. Muito obrigada! Sou eternamente GRATA!,pt
Ugj6TlA0hC_Q03gCoAEC,I agree with you on small talk.  It is very draining.  I even dislike phones.  I ask people to email me if they want a quick response.,7 years ago,James Tarr,UCY_HXG5-xbLW-hKA52yeWBQ,37,False,aBDoItLGiIM,I agree with you on small talk. It is very draining. I even dislike phones. I ask people to email me if they want a quick response.,en
UgwLD8twexhpD3NEtuN4AaABAg,"I hope every Vlogmas from now on is titled ""It's a horse!""",4 years ago,AthenaWhisper,UCvU6fVkLfbTcwD8bDJudBPA,4,False,Q65gewwswx0,"I hope every Vlogmas from now on is titled ""It's a horse!""",en
UgwHxeCdcunXmwyc2l14AaABAg,0:36 me,4 years ago,ZØBOO,UC90lN7Kby1wG-Hiza4bGxfA,1.9K,True,trDhYtamp9I,0:36 me,id
UgxaBI-C8XzEm2OzOh94AaABAg,"Seriously sound thing to do & I'm sure a moment those two guys will never, ever, ever forget & be so thankful for. I wish them all de best for de future 😊",4 years ago,Kjed4ever,UCj7Dce_OcfqkUxcQheyL54g,5,False,uIH3ucu7p5U,"Seriously sound thing to do & I'm sure a moment those two guys will never, ever, ever forget & be so thankful for. I wish them all de best for de future",en
UgyiN0tBx8kD8ko_iY94AaABAg,Muito bom. Por vezes me deparo com essa dificuldade.Obrigada,3 years ago,Maria Pinto,UC-qN1Im1SEF_YNiw3PSzaqA,2,False,wwSL_TnzXkk,Muito bom. Por vezes me deparo com essa dificuldade.Obrigada,pt
UghxfursQ2eHengCoAEC,Dam'n i love that beginning!😂😂😂,5 years ago,Cybend R-P,UCn6WJvhKhbnLJAWfhzFCRjg,0,False,f39nE69_y8o,Dam'n i love that beginning!,en
UgjmU28rRSRanHgCoAEC,"i love watching it when i feel bad
thank you sm Isa
for making nice animations",4 years ago,karini,UCzS-nMEKIE4br32Gar0-FSg,0,False,xS1RmLgMkpw,i love watching it when i feel bad thank you sm Isa for making nice animations,en
Ugwxh1dBMX0E1iylHEp4AaABAg,"""She looks like the chick that made Orisa!""
>calling an 11 year old chick",4 years ago,Mad Soldier,UCUgUTKyC9Z3jkss7qAYzEIw,83,False,j6T-4Ndf0SQ,"""She looks like the chick that made Orisa!"" >calling an 11 year old chick",en
UghZoL35OT4jengCoAEC,"I really love when BTS friendly with other group, especially Monsta X, because both of them is my idol ♡",6 years ago,Nia Suharmaningsih,UCUAh48N58KlgmwJJrRnVZNw,50,False,_mx2pM4Vf1o,"I really love when BTS friendly with other group, especially Monsta X, because both of them is my idol ♡",en
UgwE1hDuJpBHfshMaPV4AaABAg,"""Questa è una Granny""
Redez 2018 - The Sims
Sono morto male in quella parte, come in tutto l'episodio. È bellissimo The Sims portato cosi con voi, il bello è che 13 minuti volano come fossero 2",4 years ago,Daniele Longano,UCKG4wXTLET2PWYlkqjsAKww,6,False,-fVuAyXTIR0,"""Questa è una Granny"" Redez 2018 - The Sims Sono morto male in quella parte, come in tutto l'episodio. È bellissimo The Sims portato cosi con voi, il bello è che 13 minuti volano come fossero 2",it
UgxERV1Zq0D2Kv36Ao94AaABAg,"Excelente conteúdo!!!! Sou de Volta Redonda-RJ, e já te acompanho a alguns anos. Não para com os vídeos não rsrsrs",3 years ago,Lennox,UC9fjeWUgqK80ZNF5W-uWeKA,2,True,VDTknqSNyok,"Excelente conteúdo!!!! Sou de Volta Redonda-RJ, e já te acompanho a alguns anos. Não para com os vídeos não rsrsrs",pt
UgwrbkaEpJOeqe314I14AaABAg,다른멤버도 멤버이지만 호시가 곡의 이해도가 엉청 높고 표현을 잘하는듯,4 years ago,Tkddk21 Kim,UChJ7YZuWJGofpwSXcp32L3A,7,False,DUPTxw9RqKE,다른멤버도 멤버이지만 호시가 곡의 이해도가 엉청 높고 표현을 잘하는듯,ko
UghCeEGBAdJfoHgCoAEC,Maak een Fifalosophy soundboard voor android,6 years ago,Midas,UCbGLq2CnpxSy3xN5i6qU8zg,54,False,VVn7b2DexZw,Maak een Fifalosophy soundboard voor android,af
UgxwAMdnXP80ZNEYBbh4AaABAg,This is one of the actually good Michael Rosen YTPMVs.,3 years ago,Chamber Kingston,UCyoEr44zdtzsIfuEZ9o5R2w,0,False,oRmcN7wwvU0,This is one of the actually good Michael Rosen YTPMVs.,en
UgytoryocySUQFh3bVJ4AaABAg,"SHADOWSの入り神なんですけど
大好きな曲だから鳥肌たった",2 years ago,あーちゃん。,UCFsZvEjeAM4WloOV9nPjhMA,8,False,SfhWbWq4hS8,SHADOWSの入り神なんですけど 大好きな曲だから鳥肌たった,ja
UgxjB326z_sWBcd5A5p4AaABAg,Riesci a rendere fifa un gioco incredibile,4 years ago,Giacomo _Catalano,UCPzomc9gzAAl2mWIYVpPFHA,57,False,6fjlgb-Abyg,Riesci a rendere fifa un gioco incredibile,it
Ugzp9Sqxq_a7vuZYcl54AaABAg,I agree with the doctor! That was indeed BRILLIANT!!! Possibly my favorite Who vid! ,9 years ago,Khaotic Kitsune,UCN3XQd1gI0S_Emstdo_B47g,1,False,ToB3DPrxQCk,I agree with the doctor! That was indeed BRILLIANT!!! Possibly my favorite Who vid!,en
UgzFR_w55HtoHxECEmp4AaABAg,Keep it up. Novas séries sempre bem vindas!!!,3 years ago,Arthur Hilgert,UCFVIicGJtGAsXg4J_DPggNQ,0,False,XYhZ_uS9aps,Keep it up. Novas séries sempre bem vindas!!!,af
UgyxIuZrNkHgXNe_w1x4AaABAg,"Muito bom, professor. Louvo a Deus por sua vida, tem me ajudado muito.",3 years ago,Moisés Nogueira,UCEiEqsEnVBl5g7tgbbymgYg,1,False,-O67qQvjkdg,"Muito bom, professor. Louvo a Deus por sua vida, tem me ajudado muito.",pt
UggJKvtIpgbXOXgCoAEC,Auguri zombiebest! Mirco :D,6 years ago,Singh Prab,UCFB96wxBLd_K0LamoASB9zg,1,False,g7TXm5ZZJnQ,Auguri zombiebest! Mirco :D,de
UggVlsPt5n2NN3gCoAEC,Okay but I almost started laughing as soon as I heard Can you feel the love tonight playing xD,5 years ago,Zzydeph,UC0irLrn0LbvHREBq7R-fpyA,291,False,ApAnQJhDw4I,Okay but I almost started laughing as soon as I heard Can you feel the love tonight playing xD,en
UghbTynebF9iRXgCoAEC,Essas cenas tentando colocar as lentes ai me lembrou Laranja Mecânica kk,6 years ago,ELVISFX,UCf2mbYt0oWd69rfgIz673aw,13,False,TS7whjxqAvI,Essas cenas tentando colocar as lentes ai me lembrou Laranja Mecânica kk,pt
